# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  2 9 8 3447.09681816694 0.277237549679099
  1 10 8 1981.15433183689 0.374918605177922
  2 10 8 2217.23332282486 0.215955663906671
  1 11 8 2753.24781865333 0.312482319278861
  2 11 8 3384.0247415422 0.22904951005782
  1 12 8 1345.50056342363 0.291217292449574
  2 12 8 1767.52039946673 0.334203310366051
  1 13 8 1253.54510843555 0.258086226973749
  2 13 8 2272.24499024274 0.369713282569775
  1 14 8 2377.78624159127 0.424291613021164
  2 14 8 2248.34948843331 0.242018860617287
  1 15 8 1387.40959736634 0.253077301717728
  2 15 8 1642.9136817832 0.236863100947082
  1 16 8 1386.68583937884 0.282083266124312
  2 16 8 763.185565482914 0.234685929415468
  1 17 8 3096.85703450292 0.308866282267733
  2 17 8 916.243147505566 0.418188219832596
  1 18 8 2953.05604450942 0.227617863109814
  2 18 8 1863.84914113602 0.363924113287817
  1 19 8 4770.41108850197 0.444594138316279
  2 19 8 1977.63724499047 0.228686933162735
  1 20 8 6262.02709182576 0.355281347801547
  2 20 8 1535.82907084285 0.52226518900488
  1 21 8 9948.37503690166 0.287663604981491
  2 21 8 1797.51237491878 0.324610274868806
  1 22 8 6785.60921531838 0.331891135768806
  2 22 8 3909.58941544834 0.405253381175339
  1 23 8 10188.173044205 0.373879165680047
  2 23 8 4498.0607286658 0.325837115034301
  1 24 8 11020.3554508007 0.29311793852823
  2 24 8 2067.35322072504 0.252063231711509
  1 25 8 13211.6089608688 0.363617147333273
  2 25 8 5718.7909705433 0.318594737541269
  1 26 8 8722.57502549847 0.370438144818615
  2 26 8 1549.75023719529 0.388038209115171
  1 27 8 6146.7594079503 0.399020192940984
  2 27 8 827.47950447731 0.240334888416511
  1 28 8 5121.36954362573 0.324040099023474
  2 28 8 1287.79844090042 0.415472237394863
  1 29 8 3902.83679397558 0.367838903060991
  2 29 8 906.588205664391 0.278588400079201
  1 30 8 3927.88052119664 0.352473620249155
  2 30 8 1133.6894985735 0.226502720233669
  1 31 8 8051.12073458908 0.481135456002499
  2 31 8 6700.440788728 0.540163864000553
  1 32 8 7095.66611590277 0.284652789689101
  2 32 8 1781.76591593674 0.343035692079222
  1 33 8 6025.14484575316 0.419285827130058
  2 33 8 1874.95411821305 0.233965429378258
  1 34 8 7270.68493955744 0.363226842496159
  2 34 8 1261.5438380764 0.230866102767982
  1 35 8 8637.22636208274 0.383482435972864
  2 35 8 2301.60990697597 0.24282341318213
  1 36 8 3005.38972728912 0.325977709284745
  2 36 8 2089.73846778257 0.341240783166298
  1 37 8 993.992492360393 0.323507675999549
  2 37 8 3125.05137832652 0.399695593074565
  1 38 8 4696.95888789119 0.425248507716921
  2 38 8 781.802525736676 0.187993525714274
  1 39 8 1848.35697956147 0.249118363408559
  2 39 8 1536.38419762497 0.265012727941773
  1 40 8 1082.89041937905 0.341800613444058
  2 40 8 2493.8931084996 0.365336749376061
  1 41 8 1625.77702663021 0.302900468993841
  2 41 8 883.516857557338 0.388934593716609
  1 42 8 1949.0508476916 0.491268971960348
  2 42 8 596.799306353289 0.242113807492329
  1 1 3 528.887106715519 0.499484636786782
  1 2 3 175.815079006654 0.358153914340203
  2 2 3 111.874394835087 0.577110518633802
  1 3 3 148.205808975379 0.678339172154909
  2 3 3 180.481319548917 0.738121970739642
  1 4 3 9.95645908726505 1
  2 4 3 482.829698325959 0.52056341701904
  1 5 3 82.8875219014815 0.693225535250834
  2 5 3 1.99129181745301 1
  1 6 3 14.1353672675538 1
  2 6 3 190.481285852362 0.48452157876779
  1 7 3 22.8565669481563 0.912293822979085
  1 8 3 22.2127199918702 0.655734850091527
  2 8 3 4769.82748058804 0.750382084373246
  1 9 3 58.2452856605005 0.670809892238012
  2 9 3 36.8673456488443 0.47273108889926
  1 10 3 19.5508651168114 0.631102684426709
  2 10 3 121.160290864747 0.919260399745188
  1 11 3 21.8704592832127 0.496475444687371
  1 12 3 6.61721588569 0.740682868109632
  2 12 3 11.2010164731732 1
  1 13 3 34.8745161543122 0.360862225436052
  1 14 3 2580.7141954191 0.547901331396328
  2 14 3 82.5480971598702 0.478873954421528
  1 15 3 1360.94073382358 0.429608216382601
  2 15 3 25.8541494987342 0.654713783069401
  1 16 3 665.340378506487 0.69118921143411
  2 16 3 3412.27765838748 0.8614889831113
  1 17 3 421.926289092329 0.426971754606328
  2 17 3 1254.5138449954 0.572182042928152
  1 18 3 656.947975119124 0.505524319387353
  2 18 3 279.918735481966 0.488492827246527
  1 19 3 688.624915781023 0.644591984223249
  2 19 3 1269.87523901575 0.51925665989311
  1 20 3 9293.94458611715 0.899065435378594
  2 20 3 3206.34187915706 0.59569628754064
  1 21 3 1286.0773063407 0.543826822033971
  2 21 3 1388.7922991932 0.466111862829518
  1 22 3 2612.81263068551 0.88174616562504
  2 22 3 5187.10713905133 0.568444982816852
  1 23 3 621.283047045339 0.408104676406013
  2 23 3 15890.8653525558 0.357346049869971
  1 24 3 3843.34515856761 0.92608255019157
  2 24 3 35285.2749144398 0.539541007788685
  1 25 3 41.7707637600173 0.648664057223823
  2 25 3 952.377626648023 0.576168087832409
  1 26 3 5777.51959703585 0.695927823776047
  2 26 3 201.035843660512 0.549529982814455
  1 27 3 692.175378442922 0.708713243925404
  2 27 3 25.6768028534123 0.496269825160911
  1 28 3 12.8821720202512 0.489543853646182
  1 29 3 3.07227880407036 0.703511357168505
  2 29 3 47.1633008847736 0.875017095315649
  1 30 3 395.355732405006 0.631659802692532
  2 30 3 9583.64788154554 0.908152223575802
  1 31 3 219.155888023686 0.626570332091694
  2 31 3 142.946766770286 0.712465807947941
  1 32 3 1468.39318873053 0.661895735249442
  2 32 3 2989.95494622366 0.86012943797605
  1 33 3 72.6057473332196 0.783155911787346
  2 33 3 2219.73323424653 0.598390099709208
  1 34 3 314.810973251882 0.542775440757204
  2 34 3 1360.93285250276 0.743173480285892
  1 35 3 1437.23727615072 0.870542376054271
  2 35 3 12465.0628506536 0.446478967244395
  1 36 3 35.3257003708162 0.492193512682958
  2 36 3 4579.25745547617 0.490110041691513
  1 37 3 4342.21287299398 0.909630520329322
  2 37 3 1576.37531143996 0.433872317628348
  1 38 3 5799.9953631239 0.644773009949607
  2 38 3 16619.543888649 0.484949159815328
  1 39 3 8680.14221168715 0.515045488987725
  2 39 3 8752.93996176881 0.388710136036013
  1 40 3 9588.82586042962 0.442573167063876
  2 40 3 25704.0939791068 0.395139923022642
  1 41 3 621.457262823027 0.88587618368699
  2 41 3 2861.89815873129 0.537531419606343
  1 42 3 19155.4702259489 0.983269433580366
  2 42 3 9683.32547590089 0.849696423298534
  1 1 4 2622.13306522212 0.238950089280127
  2 1 4 121.668354628856 0.730585383962037
  1 2 4 4797.24001289585 0.179808210316848
  2 2 4 439.651295164116 0.333206670663278
  1 3 4 2551.71740670653 0.285713453338656
  2 3 4 44.8119331562384 0.519898215786934
  1 4 4 2060.98703106387 0.363103131549156
  2 4 4 978.687585083578 0.305358232801091
  1 5 4 1010.33168588022 0.503658248586171
  2 5 4 856.255481504794 0.471530938023796
  1 6 4 1464.02018128235 0.295547572464407
  2 6 4 675.901336895479 0.544763628192451
  1 7 4 588.037131484384 0.488933644682359
  2 7 4 410.478894096341 0.477536971215445
  1 8 4 1512.48429762825 0.370405953390475
  2 8 4 109.134679905783 1
  1 9 4 786.311356416757 0.52782959622969
  2 9 4 790.599745580772 0.532719195147098
  1 10 4 310.64152352267 0.511990542284477
  2 10 4 480.602487096828 0.484034968152033
  1 11 4 828.647401730615 0.564562288891068
  2 11 4 263.553328780545 0.586474414451279
  1 12 4 888.912667311024 0.402530417748571
  2 12 4 47.0442691873274 1
  1 13 4 1011.36096847505 0.43367137815831
  2 13 4 1081.81453646356 0.57845161047037
  1 14 4 202.927953827827 0.64543907056288
  2 14 4 32.5847751946856 1
  1 15 4 672.750281711817 0.573085070694707
  2 15 4 4.7007544543153 1
  1 16 4 80.6473186068469 0.624630010023461
  2 16 4 125.72710182811 0.618817528749267
  1 17 4 1036.3820499064 0.39695630553522
  2 17 4 416.677812802042 0.599987275514275
  1 18 4 312.424769926359 0.66033137069251
  2 18 4 202.542824860935 0.574102294844973
  1 19 4 425.774395877225 0.421006722090626
  2 19 4 320.882452869571 0.561536237228361
  1 20 4 438.552739090828 0.510604124996193
  2 20 4 221.576471323862 0.755237824640857
  1 21 4 1127.72502569309 0.341199284740845
  2 21 4 29.9585395819796 0.639964632603476
  1 22 4 492.176007418236 0.558363224745951
  2 22 4 269.626856237817 0.651942345498602
  1 23 4 1005.78339434263 0.358138069325762
  2 23 4 376.621640459172 0.817002636839413
  1 24 4 739.098899659002 0.350936222978508
  2 24 4 115.661361743286 0.45781557737998
  1 25 4 2188.04333732673 0.316930751611881
  2 25 4 576.404307709492 0.659064313762388
  1 26 4 1102.29949846929 0.37289624571036
  2 26 4 596.991775987184 0.566128523913239
  1 27 4 846.006185385551 0.340253675911694
  2 27 4 138.159446825467 0.701875347795432
  1 28 4 1239.85555955707 0.357264717429085
  2 28 4 464.969702901151 0.476578235674548
  1 29 4 1351.95163276328 0.527967078805152
  2 29 4 533.262004559237 0.562110493649979
  1 30 4 778.683027795287 0.415144442808449
  2 30 4 463.26240391073 0.557855012865461
  1 31 4 690.797234127335 0.494090593845412
  2 31 4 18.7934892609349 0.864947569912083
  1 32 4 172.142047593351 0.340526255302381
  2 32 4 260.762701561628 0.525593107575273
  1 33 4 278.605164226658 0.260637123856086
  2 33 4 71.2749374416554 0.517717068938369
  1 34 4 366.173869995617 0.219411346193749
  2 34 4 283.120703489775 0.445563743160107
  1 35 4 423.052285648 0.271355803715625
  2 35 4 119.695005779245 0.369630063723468
  1 36 4 282.124604394792 0.322041020808878
  2 36 4 418.43090321745 0.389098775252231
  1 37 4 233.759549395382 0.241177039296427
  2 37 4 231.064382244286 0.360209541108992
  1 38 4 328.547213481932 0.310728311347134
  2 38 4 217.957814076456 0.437514827010324
  1 39 4 405.024933307328 0.288580421043866
  2 39 4 430.601874971915 0.246821373610295
  1 40 4 2308.48176931067 0.364363914128281
  2 40 4 533.869732810175 0.287983302644633
  1 41 4 748.342383632651 0.243629988904743
  2 41 4 1228.19654020512 0.386454786790168
  1 42 4 959.408942398233 0.263364855830388
  2 42 4 307.31611278322 0.35266724117335
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  833
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 57 0.213169221432159 0.161170628190748 0.455874255826751 0.147407347575539 0.0223785469748032
  1 2 1 0 65 0.185270361878779 0.311311642725008 0.234709026676055 0.242074245363907 0.0266347233562517
  1 3 1 0 32 0.292239167466435 0.261431563074303 0.294515754974746 0.135314674239864 0.0164988402446513
  1 4 1 0 32 0.357554700797566 0.276752787468769 0.252849100760209 0.0797269907038532 0.0331164202696023
  1 5 1 0 21 0.325192792539815 0.404386076941213 0.207609821872898 0.0442142010330948 0.0185971076129795
  1 6 1 0 18 0.412362983251513 0.307578297351358 0.188113034591295 0.0919456848058348 0
  1 7 1 0 25 0.448806407918904 0.155000798659707 0.311387930918885 0.0787629338051047 0.00604192869739988
  1 8 1 0 20 0.477080454984412 0.223277040423018 0.230614309613786 0.0494398007405801 0.0195883942382028
  1 9 1 0 16 0.488383952256382 0.422499201460106 0.0589796097761267 0.0150994019748416 0.0150378345325445
  1 10 1 0 19 0.206885667541276 0.422537618588992 0.300950191165808 0.051961195524757 0.0176653271791657
  1 11 1 0 20 0.386266109187071 0.278021443121204 0.250920253038804 0.0539242844357341 0.0308679102171866
  1 12 1 0 22 0.351618126967224 0.443339135492582 0.173804837092798 0.0265440286377447 0.00469387180965138
  1 13 1 0 23 0.101710593567362 0.268898740017936 0.366697384049978 0.223407753662795 0.039285528701928
  1 14 1 0 14 0.375785425319255 0.269509750779037 0.321087117431674 0.0336177064700333 0
  1 15 1 0 21 0.17908116972339 0.516628086017523 0.230224376919379 0.0740663673397082 0
  1 16 1 0 14 0.585139354598428 0.272864910161848 0.107949470222235 0.0340462650174886 0
  1 17 1 0 17 0.191162598900454 0.410129934693827 0.294638803444109 0.0947801446647711 0.00928851829683863
  1 18 1 0 19 0.201424136025067 0.40781774911722 0.360636967882169 0.0301211469755436 0
  1 19 1 0 18 0.216311315238173 0.267274956003321 0.461082125705489 0.0553316030530172 0
  1 20 1 0 15 0.150795331583623 0.362580604615975 0.409439809050286 0.0771842547501161 0
  1 21 1 0 21 0.107195142157554 0.613911289119861 0.236228865046445 0.0426647036761389 0
  1 22 1 0 13 0.183795123640588 0.367636094170135 0.317619808402167 0.13094897378711 0
  1 23 1 0 14 0.412006660930239 0.467791009590603 0.0959677726162702 0.0242345568628879 0
  1 24 1 0 14 0.0840666670948264 0.421837898324076 0.45058307924573 0.0435123553353668 0
  1 25 1 0 18 0.135436809619026 0.227437591263492 0.526294579666906 0.109217354335795 0.00161366511478091
  1 26 1 0 14 0.337890115589471 0.296830134621949 0.305793463211204 0.0594862865773763 0
  1 27 1 0 23 0.574967609818657 0.0769864763763889 0.229946722464246 0.108744561342027 0.00935462999868156
  1 28 1 0 14 0.146554952228209 0.600657696389955 0.193142647811276 0.0596447035705602 0
  1 29 1 0 17 0.325241210766033 0.329749018390911 0.304918758862589 0.0400910119804678 0
  1 30 1 0 18 0.399923360309065 0.36220753791001 0.187662027406978 0.0357687998745072 0.0144382744994395
  1 31 1 0 20 0.726974056864994 0.141926461420159 0.127333663647122 0 0.00376581806772584
  1 32 1 0 10 0.526201019577608 0.401574166645278 0.0614122565309854 0.00907167569449509 0.00174088155163318
  1 33 1 0 15 0.57286236092239 0.356685291532165 0.068822894754767 0.00162945279067856 0
  1 34 1 0 18 0.490122058464108 0.378743948096471 0.106793731100787 0.0243402623386338 0
  1 35 1 0 8 0.141213926633283 0.610920707987421 0.192141349369042 0.0481507390685584 0.00757327694169553
  1 36 1 0 12 0.29805401292284 0.535712682784568 0.152568860758067 0.013664443534524 0
  1 37 1 0 8 0.621120583974548 0.183029058044186 0.14896276866627 0.0357077035544486 0.011179885760548
  1 38 1 0 16 0.246670445150632 0.614514106122551 0.104887949892824 0.0339274988339934 0
  1 39 1 0 10 0.0195643494073398 0.579182068614963 0.341287926999008 0.0556977662866453 0.00426788869204426
  1 40 1 0 10 0.429506961664022 0.313601109368149 0.213635027244582 0.0432569017232471 0
  1 41 1 0 13 0.470002961551493 0.271177584383748 0.233361657735334 0.0254577963294252 0
  1 42 1 0 8 0.375840181908348 0.229984016618462 0.317167826730669 0.0770079747425216 0
  1 1 2 0 11 0.0184278551766256 0 0.343675307636995 0.637896837186379 0
  1 4 2 0 1 0 0 0 1 0
  1 5 2 0 5 0 0 0.32664260928372 0.67335739071628 0
  1 6 2 0 1 0 1 0 0 0
  1 7 2 0 3 0 0 0.436397366416712 0.461129427477236 0.102473206106052
  1 8 2 0 4 0 0 0.504508398695988 0.495491601304013 0
  1 9 2 0 5 0 0.0126123183036942 0.974775363392612 0.0126123183036942 0
  1 10 2 0 10 0.00824970979002923 0.152438731972234 0.611531059915266 0.217876998395407 0.00990349992706394
  1 11 2 0 13 0.0418135998928024 0.0246875626961925 0.735158049954436 0.194293140436489 0.00404764702007978
  1 12 2 0 15 0.08781096076633 0.0241313636447326 0.712249212015835 0.175808463573102 0
  1 13 2 0 9 0 0.0607528257640467 0.871858024866218 0.0665132876695016 0.000875861700234106
  1 14 2 0 6 0.0270301642409522 0.148665903325237 0.789347374011743 0.0349565584220672 0
  1 15 2 0 13 0.00452676695675087 0.178999128983968 0.758219839662415 0.0582542643968657 0
  1 16 2 0 10 0 0.0573341226759733 0.78585224931987 0.156813628004157 0
  1 17 2 0 10 0.092683369729491 0.15703652856039 0.711048566351136 0.039231535358983 0
  1 18 2 0 18 0.903155190365975 0.000536693268808974 0.0895193812223964 0.00678873514281981 0
  1 19 2 0 27 0.030683916310996 0.490610700433312 0.472537179127779 0.00616820412791311 0
  1 20 2 0 23 0 0.323738932542198 0.638551987758951 0.0377090796988509 0
  1 21 2 0 25 0 0.434233709907602 0.551100439687311 0.0146658504050874 0
  1 22 2 0 9 0.00218984954222046 0.131084397886278 0.857966354402619 0.00875939816888183 0
  1 23 2 0 8 0 0.03732622290481 0.903116705835509 0.0595570712596814 0
  1 24 2 0 9 0.026867652076303 0.3235294149118 0.643935947788504 0.00566698522339279 0
  1 25 2 0 14 0.554110090236029 0 0.34001909505114 0.105870814712831 0
  1 26 2 0 18 0.980251802925167 0.00635370504264476 0.0123400325122493 0.00105445951993913 0
  1 27 2 0 16 0.0130520773461668 0.486372263568156 0.47309774881063 0.0274779102750479 0
  1 28 2 0 6 0.00862317820040406 0.301580154331896 0.631746123982037 0.0580505434856628 0
  1 29 2 0 8 0.0811947061681252 0.219669644549583 0.699135649282291 0 0
  1 30 2 0 17 0 0.0657284840190995 0.86632206394739 0.067949452033511 0
  1 31 2 0 9 0 0.169381377038113 0.785405630458944 0.0452129925029436 0
  1 32 2 0 30 0.00804028663202116 0.734167186560479 0.257651092908018 0.000141433899481464 0
  1 33 2 0 24 0.111016574557343 0.762495812667348 0.124948689203523 0.00153892357178593 0
  1 34 2 0 25 0.00211382967560501 0.923946717442539 0.0692464006575144 0.00469305222434117 0
  1 35 2 0 16 0.000943463487188096 0.399462737642133 0.597146197324719 0.00244760154595977 0
  1 36 2 0 13 0.794707666687761 0.035683664768937 0.162532831547925 0.0070758369953777 0
  1 37 2 0 8 0 0.066724980579169 0.933275019420831 0 0
  1 38 2 0 10 0 0.0348699959597596 0.95573332011786 0.00939668392238031 0
  1 39 2 0 13 0 0.0816409463422332 0.855703526385728 0.0626555272720391 0
  1 40 2 0 8 0 0.0389801844391841 0.943572777613694 0.0174470379471215 0
  1 41 2 0 5 0 0 0.561988179475046 0.438011820524954 0
  1 42 2 0 17 0.714050822494606 0.0186495314096871 0.20162532702864 0.0656743190670671 0
  1 1 3 0 27 0.981066687236127 0 0.00116983970313537 0.0105281679937715 0.00723530506696581
  1 2 3 0 13 0 0 0.573364837130102 0.166958451016756 0.259676711853142
  1 3 3 0 5 0 0.0917882688966785 0.151368621850554 0.555018280118696 0.201824829134071
  1 4 3 0 2 0.480425959313758 0 0 0.519574040686242 0
  1 5 3 0 5 0.143297008820355 0 0.763284659355383 0.0934183318242627 0
  1 6 3 0 1 0 0 0 1 0
  1 7 3 0 3 0.396245962079566 0 0.603754037920434 0 0
  1 8 3 0 3 0 0.473476116563893 0.526523883436107 0 0
  1 9 3 0 4 1 0 0 0 0
  1 10 3 0 4 0.847561302844898 0 0.152438697155102 0 0
  1 11 3 0 4 0.323013792528232 0 0.676986207471768 0 0
  1 12 3 0 2 0.599003922669942 0.400996077330058 0 0 0
  1 13 3 0 8 0.864090486341923 0 0.135909513658077 0 0
  1 14 3 0 19 0.975884975942549 0.0192309898230985 0.0048840342343525 0 0
  1 15 3 0 15 0.140713105126801 0.848568578777057 0.00765107036192053 0.00306724573422127 0
  1 16 3 0 12 0.223531059020329 0.113838057380057 0.655404002943111 0.00722688065650281 0
  1 17 3 0 14 0.0459667023805065 0.793889220239021 0.160144077380473 0 0
  1 18 3 0 14 0.644116348469596 0.276007360632494 0.0780833058868175 0.00179298501109242 0
  1 19 3 0 15 0.922850855490698 0.0321704824424752 0.0449786620668265 0 0
  1 20 3 0 17 0.0141280204980531 0.839007590994633 0.146864388507313 0 0
  1 21 3 0 12 0.688397048672549 0.305327618783259 0.00627533254419202 0 0
